topics,subject,object,label
modeling languages; modelling language,modeling languages,modelling language,same_as
3d model; tag recommendations,3d model,tag recommendations,other
optical amplifier; fiber amplifiers,optical amplifier,fiber amplifiers,subconcept
time delays; distributed delay,time delays,distributed delay,superconcept
geographical information systems; gis technology,geographical information systems,gis technology,superconcept
mobile operating systems; operating systems,mobile operating systems,operating systems,subconcept
semantic similarity; natural language processing,semantic similarity,natural language processing,subconcept
internet; peer-to-peer systems,internet,peer-to-peer systems,superconcept
uep; unequal error protections,uep,unequal error protections,same_as
attributes reduction; knowledge reduction,attributes reduction,knowledge reduction,superconcept
uep; image communication systems,uep,image communication systems,subconcept
ip multimedia subsystem; next generation networks,ip multimedia subsystem,next generation networks,subconcept
extreme learning machine (elm); back-propagation neural network,extreme learning machine (elm),back-propagation neural network,subconcept
peer to peer; structured p2p networks,peer to peer,structured p2p networks,superconcept
inference algorithms; ontology merging,inference algorithms,ontology merging,other
p2p network; peer-to-peer computing,p2p network,peer-to-peer computing,superconcept
backpropagation algorithms; backpropagation algorithm,backpropagation algorithms,backpropagation algorithm,same_as
sensor; wearable,sensor,wearable,superconcept
logic gate; many valued logics,logic gate,many valued logics,superconcept
smart transport; smart city,smart transport,smart city,subconcept
relative weights; ahp,relative weights,ahp,subconcept
biomedical signals; malwares,biomedical signals,malwares,other
architectural patterns; component-and-connector,architectural patterns,component-and-connector,superconcept
computer aided geometric design; vehicular adhoc networks (vanets),computer aided geometric design,vehicular adhoc networks (vanets),other
kinect; maximum likelihood decoding,kinect,maximum likelihood decoding,other
concept lattices; concept lattice,concept lattices,concept lattice,same_as
geographical information systems; spatial data,geographical information systems,spatial data,superconcept
natural language processing systems; lexical semantics,natural language processing systems,lexical semantics,superconcept
clock tree; modeling languages,clock tree,modeling languages,other
online systems; computer systems,online systems,computer systems,subconcept
protein data bank; pdb,protein data bank,pdb,same_as
web accessibility; users with disabilities,web accessibility,users with disabilities,subconcept
user interface; graphical user interface,user interface,graphical user interface,superconcept
storage system; disk arrays,storage system,disk arrays,superconcept
gnutella; peer-to-peer technologies,gnutella,peer-to-peer technologies,subconcept
linear polarization; brain-computer interface (bci),linear polarization,brain-computer interface (bci),other
load-balanced; indoor navigation,load-balanced,indoor navigation,other
multichip modules; microstrip devices,multichip modules,microstrip devices,other
image analysis; energy market,image analysis,energy market,other
fuzzy neural network; back-propagation neural networks,fuzzy neural network,back-propagation neural networks,subconcept
semantic social network analysis; social network analysis,semantic social network analysis,social network analysis,subconcept
communicating sequential processes (csp); csp,communicating sequential processes (csp),csp,same_as
frequent itemsets; adaptive neuro-fuzzy inference system (anfis),frequent itemsets,adaptive neuro-fuzzy inference system (anfis),other
machine translations; nlp,machine translations,nlp,subconcept
architectural tactic; tactics for energy efficiency,architectural tactic,tactics for energy efficiency,superconcept
p2p network; peer-to-peer technologies,p2p network,peer-to-peer technologies,same_as
multi-objective optimizations; evolutionary multi-objective optimization,multi-objective optimizations,evolutionary multi-objective optimization,superconcept
system on chip design; programmable logic controller,system on chip design,programmable logic controller,subconcept
time-delay system; time delays,time-delay system,time delays,same_as
adaptive systems; radio frequency identification technology,adaptive systems,radio frequency identification technology,other
ultra-wideband; antenna,ultra-wideband,antenna,subconcept
architecture tactics; architecture tactic,architecture tactics,architecture tactic,same_as
computer aided design (cad); b-splines,computer aided design (cad),b-splines,superconcept
queuing networks; queue management,queuing networks,queue management,superconcept
access networks; access network,access networks,access network,same_as
computational linguistics; modelling language,computational linguistics,modelling language,superconcept
xml (extensible markup language); extensible markup language,xml (extensible markup language),extensible markup language,subconcept
alma; concurrent software,alma,concurrent software,other
multilayer perceptrons; queueing delays,multilayer perceptrons,queueing delays,other
service orchestration; services composition,service orchestration,services composition,subconcept
peer to peer networks; peer selection,peer to peer networks,peer selection,superconcept
concept similarity; fca,concept similarity,fca,subconcept
cellular radio systems; autonomous underwater vehicles,cellular radio systems,autonomous underwater vehicles,other
bioinformatics; genetic analysis,bioinformatics,genetic analysis,superconcept
fuzzy clusters; clustering algorithm,fuzzy clusters,clustering algorithm,subconcept
crm; conceptual reference model,crm,conceptual reference model,same_as
swarm intelligence; particle swarm optimizations,swarm intelligence,particle swarm optimizations,superconcept
boolean network; bittorrent,boolean network,bittorrent,other
machine learnings; inductive logic programming (ilp),machine learnings,inductive logic programming (ilp),superconcept
telecommunication equipment; sensor,telecommunication equipment,sensor,subconcept
adaptive array; adaptive arrays,adaptive array,adaptive arrays,same_as
phased array radar; voxel-based morphometry,phased array radar,voxel-based morphometry,other
experimental demonstrations; impulse radio (ir),experimental demonstrations,impulse radio (ir),other
client-server; client server,client-server,client server,same_as
robot; mode-locked lasers,robot,mode-locked lasers,other
online algorithm; online algorithms,online algorithm,online algorithms,same_as
mpsoc; network-on-chips,mpsoc,network-on-chips,subconcept
queueing networks; queuing theory,queueing networks,queuing theory,subconcept
scorm; private key,scorm,private key,other
ofdm symbols; ofdm signals,ofdm symbols,ofdm signals,same_as
global optimization problems; adaptive pid,global optimization problems,adaptive pid,other
pareto dominance; particle swarms,pareto dominance,particle swarms,subconcept
composite structures; semantic technology,composite structures,semantic technology,other
gnutella; peer-to-peer network,gnutella,peer-to-peer network,subconcept
neuro-fuzzy; neuro-fuzzy approach,neuro-fuzzy,neuro-fuzzy approach,same_as
hopfield networks; artificial neural network,hopfield networks,artificial neural network,subconcept
electronic designs; computer network,electronic designs,computer network,subconcept
online algorithm; competitive ratio,online algorithm,competitive ratio,superconcept
mode-locked laser; mode-locked lasers,mode-locked laser,mode-locked lasers,same_as
structure learning; bayesian framework,structure learning,bayesian framework,subconcept
video surveillance systems; video surveillance,video surveillance systems,video surveillance,same_as
smart energy; smart cities,smart energy,smart cities,subconcept
particle swarm algorithm; wireless mesh network (wmn),particle swarm algorithm,wireless mesh network (wmn),other
robot; state complexity,robot,state complexity,other
h.264/avc; computer operating systems,h.264/avc,computer operating systems,other
semantic search engine; semantic web technology,semantic search engine,semantic web technology,subconcept
ad hoc networks; multicasts,ad hoc networks,multicasts,subconcept
variational inference; bayesian method,variational inference,bayesian method,subconcept
cognitive radio networks; ant systems,cognitive radio networks,ant systems,other
subbands; filter bank,subbands,filter bank,superconcept
consistency analysis; architecture analysis,consistency analysis,architecture analysis,subconcept
computer systems; embedded systems,computer systems,embedded systems,superconcept
reverse engineering; architecting,reverse engineering,architecting,subconcept
optical tomography; field programmable gate array,optical tomography,field programmable gate array,other
classifiers; support vector machines (svms),classifiers,support vector machines (svms),superconcept
sensor; ccd sensors,sensor,ccd sensors,superconcept
association rules; frequent itemset,association rules,frequent itemset,superconcept
architectural pattern; service oriented architectures,architectural pattern,service oriented architectures,superconcept
architectural design decisions; design decisions,architectural design decisions,design decisions,same_as
nlp; sequence labeling,nlp,sequence labeling,superconcept
computerized tomography; grammatical inferences,computerized tomography,grammatical inferences,other
three dimensional computer graphics; 3d modelling,three dimensional computer graphics,3d modelling,superconcept
moving-object detection; detection of moving object,moving-object detection,detection of moving object,same_as
smith predictor; smith predictors,smith predictor,smith predictors,same_as
multi-agent systems; radio receivers,multi-agent systems,radio receivers,other
p2p network; free riding,p2p network,free riding,superconcept
motor disability; brain-computer interfaces (bci),motor disability,brain-computer interfaces (bci),subconcept
pso algorithms; particle swarm optimizations,pso algorithms,particle swarm optimizations,same_as
peer-to-peer (p2p); replication strategies,peer-to-peer (p2p),replication strategies,superconcept
operating systems; computer system recovery,operating systems,computer system recovery,superconcept
combinatorial auction; obfuscation,combinatorial auction,obfuscation,other
network life-time; energy-aware routing,network life-time,energy-aware routing,superconcept
users with disabilities; handicapped persons,users with disabilities,handicapped persons,same_as
artificial neural network; hopfield networks,artificial neural network,hopfield networks,superconcept
learning objectives; platform-independent model,learning objectives,platform-independent model,other
rayleigh fading channel; computer-assisted language learning,rayleigh fading channel,computer-assisted language learning,other
haptic device; user interfaces,haptic device,user interfaces,subconcept
component-based software development; energy detectors,component-based software development,energy detectors,other
component based software engineering; software,component based software engineering,software,subconcept
blockchain; peer-to-peer networks,blockchain,peer-to-peer networks,subconcept
doubly selective channel; orthogonal frequency-division multiplexing (ofdm),doubly selective channel,orthogonal frequency-division multiplexing (ofdm),subconcept
multi agent system; autonomous agents,multi agent system,autonomous agents,superconcept
mpls network; traffic engineering,mpls network,traffic engineering,subconcept
evaluation index; fuzzy decision trees,evaluation index,fuzzy decision trees,other
mems; micro-electrical-mechanical systems,mems,micro-electrical-mechanical systems,superconcept
epc; adaptive system,epc,adaptive system,other
kernel function; mining software repositories,kernel function,mining software repositories,other
distributed parameter networks; bayesian approaches,distributed parameter networks,bayesian approaches,subconcept
closed-loop controls; brain computer interface (bci),closed-loop controls,brain computer interface (bci),other
super resolutions; superresolution methods,super resolutions,superresolution methods,superconcept
support vector machine; kernel parameter,support vector machine,kernel parameter,superconcept
radio frequency identification device; rfid,radio frequency identification device,rfid,subconcept
discrete wavelet transform; wavelet transform,discrete wavelet transform,wavelet transform,subconcept
feedback systems; gate stacks,feedback systems,gate stacks,other
pareto front; directional patterns (antenna),pareto front,directional patterns (antenna),other
evaluation index system; equivalence relation,evaluation index system,equivalence relation,other
haptic rendering; peer-to-peer file sharing,haptic rendering,peer-to-peer file sharing,other
network-induced delays; autonomous robot,network-induced delays,autonomous robot,other
computer programming languages; unified modelling language,computer programming languages,unified modelling language,superconcept
classification results; multiple robots,classification results,multiple robots,other
fuzzy clustering techniques; dna-computing,fuzzy clustering techniques,dna-computing,other
computational linguistics; database,computational linguistics,database,subconcept
geographic information system; geographical information system (gis),geographic information system,geographical information system (gis),same_as
haptic interface; haptic devices,haptic interface,haptic devices,same_as
computation independent model (cim); cim,computation independent model (cim),cim,same_as
distributed computer systems; computer system,distributed computer systems,computer system,subconcept
parallel robot; femtosecond,parallel robot,femtosecond,other
lstm; long short term memory neural networks,lstm,long short term memory neural networks,same_as
overlay network; peer-to-peer network,overlay network,peer-to-peer network,subconcept
machine-learning; machine learnings,machine-learning,machine learnings,same_as
high definition television; force sensor,high definition television,force sensor,other
scale invariant feature transform (sift); automatic test pattern generation (atpg),scale invariant feature transform (sift),automatic test pattern generation (atpg),other
human tracking; automatic tracking,human tracking,automatic tracking,subconcept
ocdma; requirements engineering process,ocdma,requirements engineering process,other
ultrasonic sensors; mobile robotics,ultrasonic sensors,mobile robotics,subconcept
directions of arrival; sensors,directions of arrival,sensors,subconcept
ip multicast; tcp-friendly,ip multicast,tcp-friendly,superconcept
preference information; multiobjective optimisation,preference information,multiobjective optimisation,subconcept
context-aware services; multi-robot,context-aware services,multi-robot,other
complex adaptive system; boolean algebra,complex adaptive system,boolean algebra,other
publish-subscribe systems; publish/subscribe,publish-subscribe systems,publish/subscribe,subconcept
wsn; multi hop communication,wsn,multi hop communication,superconcept
natural language processing; machine translation,natural language processing,machine translation,superconcept
orthogonal frequency-division multiplexing (ofdm); computer vision,orthogonal frequency-division multiplexing (ofdm),computer vision,other
hypertext markup language; xml,hypertext markup language,xml,subconcept
architectural strategies; web-gis,architectural strategies,web-gis,other
super resolution; super resolutions,super resolution,super resolutions,same_as
indoor propagation; antenna,indoor propagation,antenna,subconcept
customer value; ds-cdma,customer value,ds-cdma,other
radio channels; antenna,radio channels,antenna,subconcept
peer-to-peer architectures; p2p applications,peer-to-peer architectures,p2p applications,subconcept
multiclass classification; support vector machine (svms),multiclass classification,support vector machine (svms),subconcept
field programmable gate arrays (fpga); logic gate,field programmable gate arrays (fpga),logic gate,superconcept
user interfaces; graphical user interface,user interfaces,graphical user interface,superconcept
autonomous underwater vehicles (auv); surface vehicles,autonomous underwater vehicles (auv),surface vehicles,superconcept
ripple carry adders; power allocation algorithms,ripple carry adders,power allocation algorithms,other
pso algorithm; improved particle swarm optimization algorithms,pso algorithm,improved particle swarm optimization algorithms,superconcept
wireless sensor network (wsn); wireless sensor network (wsns),wireless sensor network (wsn),wireless sensor network (wsns),same_as
evolutionary algorithm; multiobjective optimisation,evolutionary algorithm,multiobjective optimisation,superconcept
context information; hybrid recommendation,context information,hybrid recommendation,other
natural language processing systems; architectural pattern,natural language processing systems,architectural pattern,other
architecture types; legacy systems,architecture types,legacy systems,superconcept
software architecture assessment; architecture evaluation,software architecture assessment,architecture evaluation,same_as
mde; concrete syntax,mde,concrete syntax,superconcept
context-aware; context aware services,context-aware,context aware services,superconcept
autonomous agent; mesh networks,autonomous agent,mesh networks,other
sensor; context recognition,sensor,context recognition,superconcept
multicast services; multicast trees,multicast services,multicast trees,same_as
peer-to-peer (p2p); p2p networks,peer-to-peer (p2p),p2p networks,same_as
ip multicast; key distribution,ip multicast,key distribution,superconcept
polarimeter; interferometric sar,polarimeter,interferometric sar,superconcept
svm; svm classification,svm,svm classification,same_as
multiwavelets; wireless body area network,multiwavelets,wireless body area network,other
flexible manipulators; qoe,flexible manipulators,qoe,other
fsm; web searches,fsm,web searches,other
queueing model; queueing models,queueing model,queueing models,same_as
high level languages; java,high level languages,java,superconcept
energy aware; wsn,energy aware,wsn,subconcept
robots; robotic manipulators,robots,robotic manipulators,superconcept
maximal ratio combining (mrc); maximal ratio combining,maximal ratio combining (mrc),maximal ratio combining,same_as
optical sensors; linear matrices,optical sensors,linear matrices,other
layered pattern; architectural patterns,layered pattern,architectural patterns,subconcept
public-key infrastructure; artificial neural networks,public-key infrastructure,artificial neural networks,other
genetic conservation; distributed parameter system,genetic conservation,distributed parameter system,other
gnss; global navigation satellite systems,gnss,global navigation satellite systems,same_as
model checking tools; fused images,model checking tools,fused images,other
mimo systems; nonrigid registration,mimo systems,nonrigid registration,other
medical computing; geographical information system (gis),medical computing,geographical information system (gis),other
context information; real time stereo,context information,real time stereo,other
long period fiber grating; closed-loop control,long period fiber grating,closed-loop control,other
back propagation neural networks; lstm,back propagation neural networks,lstm,superconcept
architectural pattern; broker,architectural pattern,broker,superconcept
daubechies wavelet; discrete wavelet transform,daubechies wavelet,discrete wavelet transform,subconcept
peer to peer networks; structured p2p networks,peer to peer networks,structured p2p networks,superconcept
ocdma; optical code division multiple access,ocdma,optical code division multiple access,same_as
fuzzy clustering algorithms; fuzzy clustering method,fuzzy clustering algorithms,fuzzy clustering method,subconcept
computer-aided diagnosis (cad); handheld devices,computer-aided diagnosis (cad),handheld devices,other
inter-cell interference coordination; parameter learning,inter-cell interference coordination,parameter learning,other
ground penetrating radar systems; multi path routing,ground penetrating radar systems,multi path routing,other
lossless compression; lossless compressions,lossless compression,lossless compressions,same_as
peer to peer (p2p) network; free-riding,peer to peer (p2p) network,free-riding,superconcept
pso algorithms; multi objective particle swarm optimization,pso algorithms,multi objective particle swarm optimization,superconcept
distributed computer systems; p2p systems,distributed computer systems,p2p systems,superconcept
natural language processing systems; vehicular ad hoc network,natural language processing systems,vehicular ad hoc network,other
fuzzy c means clustering; fcm clustering,fuzzy c means clustering,fcm clustering,same_as
architecture evaluation; iar,architecture evaluation,iar,superconcept
peer-to-peer systems; peer to peer (p2p) network,peer-to-peer systems,peer to peer (p2p) network,same_as
wireless communication; wsn,wireless communication,wsn,superconcept
dijkstra; computer communication networks,dijkstra,computer communication networks,subconcept
mutual authentication; unified modeling language,mutual authentication,unified modeling language,other
flexible manipulators; robotic manipulators,flexible manipulators,robotic manipulators,subconcept
antenna; radio channels,antenna,radio channels,superconcept
safety applications; common sense knowledge,safety applications,common sense knowledge,other
hypertext markup language; user interface,hypertext markup language,user interface,subconcept
phylogenetic trees; facial expression recognition,phylogenetic trees,facial expression recognition,other
radial basis function(rbf); radial basis,radial basis function(rbf),radial basis,same_as
architecture viewpoint; translation (languages),architecture viewpoint,translation (languages),other
machine learning techniques; pattern recognition,machine learning techniques,pattern recognition,superconcept
nonlinear effects; web-page,nonlinear effects,web-page,other
software development life cycle; lean,software development life cycle,lean,superconcept
cognitive radio networks; cognitive radios,cognitive radio networks,cognitive radios,subconcept
fso; communications systems,fso,communications systems,subconcept
artificial intelligence; genetic algorithm (ga),artificial intelligence,genetic algorithm (ga),superconcept
long period fiber grating; machine translations,long period fiber grating,machine translations,other
n-gram language models; language modelling,n-gram language models,language modelling,subconcept
probabilistic models; bayesian approach,probabilistic models,bayesian approach,subconcept
support vector machine (svms); classifiers,support vector machine (svms),classifiers,subconcept
routing algorithms; computer network,routing algorithms,computer network,subconcept
language model; language models,language model,language models,same_as
flexibility increasing; affect recognition,flexibility increasing,affect recognition,other
part of speech tagging; natural language processing systems,part of speech tagging,natural language processing systems,subconcept
bayesian model; graphical model,bayesian model,graphical model,superconcept
haptic display; haptic systems,haptic display,haptic systems,subconcept
robot manipulator; robot manipulators,robot manipulator,robot manipulators,same_as
total transmit power; orthogonal frequency-division multiplexing (ofdm),total transmit power,orthogonal frequency-division multiplexing (ofdm),subconcept
radial basis function neural networks; back-propagation neural networks,radial basis function neural networks,back-propagation neural networks,subconcept
electronic commerce; tuning method,electronic commerce,tuning method,other
wireless sensor networks; wsn,wireless sensor networks,wsn,same_as
inter-domain routing; subaperture,inter-domain routing,subaperture,other
modeling language; modelling language,modeling language,modelling language,same_as
anfis; adaptive network based fuzzy inference system,anfis,adaptive network based fuzzy inference system,same_as
inference algorithms; bayesian methods,inference algorithms,bayesian methods,subconcept
vibrotactile feedback; feedback systems,vibrotactile feedback,feedback systems,subconcept
automatic test pattern generation (atpg); radial basis function neural networks,automatic test pattern generation (atpg),radial basis function neural networks,other
semantic web applications; semantic description,semantic web applications,semantic description,superconcept
discrete wavelet transform; discrete wavelet transformation,discrete wavelet transform,discrete wavelet transformation,superconcept
penalty function; genetic algorithm,penalty function,genetic algorithm,subconcept
p2p systems; computer network,p2p systems,computer network,subconcept
context models; context model,context models,context model,same_as
dependency parsing; dependency parser,dependency parsing,dependency parser,same_as
business partners; e-commerce,business partners,e-commerce,subconcept
network life-time; limited energy resource,network life-time,limited energy resource,superconcept
voxel based morphometry; voxel-based morphometry,voxel based morphometry,voxel-based morphometry,same_as
client-server; client-server architectures,client-server,client-server architectures,same_as
question answering system; natural language processing,question answering system,natural language processing,subconcept
internet of things; internet of things (iot),internet of things,internet of things (iot),same_as
microelectromechanical systems; candidate solution,microelectromechanical systems,candidate solution,other
histograms of oriented gradients; support vector machines (svms),histograms of oriented gradients,support vector machines (svms),subconcept
electronic packaging; wafer level packaging,electronic packaging,wafer level packaging,superconcept
moving object; detection of moving object,moving object,detection of moving object,superconcept
variational inference; bayesian models,variational inference,bayesian models,subconcept
multi agent system; intelligent agent,multi agent system,intelligent agent,superconcept
premature convergence; particle swarm optimisation,premature convergence,particle swarm optimisation,subconcept
hopfield networks; neural networks,hopfield networks,neural networks,subconcept
computer aided design (cad); digital integrated circuits,computer aided design (cad),digital integrated circuits,superconcept
architectural style; software architecture patterns,architectural style,software architecture patterns,same_as
collaborative filtering techniques; collaborative filtering methods,collaborative filtering techniques,collaborative filtering methods,same_as
hypertext transfer protocol; http protocols,hypertext transfer protocol,http protocols,superconcept
clustering algorithms; embedded linux,clustering algorithms,embedded linux,other
bayesian; graphical models,bayesian,graphical models,superconcept
computer hardware; sensors,computer hardware,sensors,superconcept
architectural language; architecture notation,architectural language,architecture notation,same_as
low resolution; scrum,low resolution,scrum,other
computer hardware; robotic arms,computer hardware,robotic arms,other
reversible logic; logic gate,reversible logic,logic gate,subconcept
feedforward neural network; method of moments,feedforward neural network,method of moments,other
bdd; opportunistic networks,bdd,opportunistic networks,other
multi-objective problem; pareto fronts,multi-objective problem,pareto fronts,subconcept
multi-class classification; multiclass classification,multi-class classification,multiclass classification,same_as
neural network model; cellular neural network,neural network model,cellular neural network,superconcept
temporal logics; formal logic,temporal logics,formal logic,subconcept
code generations; image compression,code generations,image compression,other
communication channels; co-channel interference,communication channels,co-channel interference,superconcept
computer security; access control,computer security,access control,superconcept
feedforward neural network; artificial neural network,feedforward neural network,artificial neural network,subconcept
queueing systems; queuing systems,queueing systems,queuing systems,same_as
publish-subscribe; publish/subscribe,publish-subscribe,publish/subscribe,same_as
lsi circuits; computer hardware,lsi circuits,computer hardware,subconcept
haptic interface; lossless compressions,haptic interface,lossless compressions,other
fuzzy c means clustering; fuzzy c-means clustering,fuzzy c means clustering,fuzzy c-means clustering,same_as
user interface; wearable,user interface,wearable,superconcept
computer operating systems; distributed program,computer operating systems,distributed program,superconcept
haptic devices; haptic,haptic devices,haptic,same_as
fuzzy pid; pi controller,fuzzy pid,pi controller,subconcept
variable structure; variable structures,variable structure,variable structures,same_as
modal logics; deontic,modal logics,deontic,superconcept
mpsoc; networks on chips,mpsoc,networks on chips,subconcept
personalizations; swarm intelligence,personalizations,swarm intelligence,other
ofdm; pattern classification,ofdm,pattern classification,other
architecture reconstruction; architecture recovery,architecture reconstruction,architecture recovery,same_as
parallel manipulator; information system,parallel manipulator,information system,other
logic gate; flip flop circuits,logic gate,flip flop circuits,superconcept
computer network; routing,computer network,routing,superconcept
automatic tracking; human tracking,automatic tracking,human tracking,superconcept
classification results; nearest neighbor classification,classification results,nearest neighbor classification,superconcept
parallel manipulator; robotic manipulators,parallel manipulator,robotic manipulators,subconcept
communicating sequential process; communicating sequential processes (csp),communicating sequential process,communicating sequential processes (csp),subconcept
peer to peer (p2p) network; incentive mechanisms,peer to peer (p2p) network,incentive mechanisms,superconcept
wsn; key management,wsn,key management,superconcept
k-means clustering; k-means algorithms,k-means clustering,k-means algorithms,same_as
wsn; wireless sensor node,wsn,wireless sensor node,superconcept
graph theory; centrality metric,graph theory,centrality metric,superconcept
mining frequent itemsets; cad tool,mining frequent itemsets,cad tool,other
k-means clustering; frequency ranges,k-means clustering,frequency ranges,other
bpel; services composition,bpel,services composition,subconcept
deontic; modal logic,deontic,modal logic,subconcept
haptic systems; surgical simulation,haptic systems,surgical simulation,superconcept
queuing model; queueing system,queuing model,queueing system,same_as
high refractive index; mobile environments,high refractive index,mobile environments,other
pareto dominance; pso algorithms,pareto dominance,pso algorithms,subconcept
model-driven architectures; software development projects,model-driven architectures,software development projects,subconcept
peer to peer (p2p) network; replication strategies,peer to peer (p2p) network,replication strategies,superconcept
concrete syntax; mde,concrete syntax,mde,subconcept
anti-collision; adaptive system,anti-collision,adaptive system,other
nearest neighbor; nearest neighbors,nearest neighbor,nearest neighbors,same_as
parallel robot; graph grammar,parallel robot,graph grammar,other
functional requirements; requirement engineering,functional requirements,requirement engineering,subconcept
management information systems; web service description,management information systems,web service description,other
wireless sensor networks; wireless sensor network,wireless sensor networks,wireless sensor network,same_as
reference architecture; distributed hash tables (dht),reference architecture,distributed hash tables (dht),other
negative refractive index; fcm,negative refractive index,fcm,other
sensor; piezoelectric sensor,sensor,piezoelectric sensor,superconcept
privacy; dct transform,privacy,dct transform,other
scheduling tasks; tasks scheduling,scheduling tasks,tasks scheduling,subconcept
parallel mechanisms; signal denoising,parallel mechanisms,signal denoising,other
channel inversion; sensor node,channel inversion,sensor node,other
machine learning algorithms; back propagation neural networks,machine learning algorithms,back propagation neural networks,superconcept
traffic identification; peer-to-peer technologies,traffic identification,peer-to-peer technologies,subconcept
model driven engineering; architecting,model driven engineering,architecting,subconcept
dynamic analysis; software,dynamic analysis,software,subconcept
orthogonal frequency-division multiplexing (ofdm); alamouti codes,orthogonal frequency-division multiplexing (ofdm),alamouti codes,superconcept
facial action coding system; component-based software engineering,facial action coding system,component-based software engineering,other
operating system; linux- operating system,operating system,linux- operating system,superconcept
quality of experience (qoe); congenial access control (cac),quality of experience (qoe),congenial access control (cac),superconcept
cad system; relational schemas,cad system,relational schemas,other
biomedical imaging; medical image fusion,biomedical imaging,medical image fusion,superconcept
neuro-fuzzy approach; artificial neural networks,neuro-fuzzy approach,artificial neural networks,subconcept
service oriented architecture; soa,service oriented architecture,soa,same_as
k-means algorithms; k-means algorithm,k-means algorithms,k-means algorithm,same_as
cellular neural network; neural network,cellular neural network,neural network,subconcept
ambient intelligent; iot,ambient intelligent,iot,subconcept
first order logic; avatar,first order logic,avatar,other
machine-learning; ieee802.11e,machine-learning,ieee802.11e,other
search engine; quadruped robots,search engine,quadruped robots,other
brain machine interface; brain-computer interfaces (bci),brain machine interface,brain-computer interfaces (bci),subconcept
characteristic equation; association rules,characteristic equation,association rules,other
machine learning; forecasting methods,machine learning,forecasting methods,superconcept
requirements engineering; requirement elicitation,requirements engineering,requirement elicitation,superconcept
numerical optimizations; field programmable gate array (fpga),numerical optimizations,field programmable gate array (fpga),other
clustering algorithm; fcm clustering,clustering algorithm,fcm clustering,superconcept
wsn; energy-aware,wsn,energy-aware,superconcept
component based software engineering; component models,component based software engineering,component models,superconcept
biomedical imaging; ultrasonic imaging,biomedical imaging,ultrasonic imaging,superconcept
back propagation algorithm; ann,back propagation algorithm,ann,superconcept
pressurized water reactors; transmission power,pressurized water reactors,transmission power,other
blockchain; cryptocurrency,blockchain,cryptocurrency,superconcept
queue size; queuing networks,queue size,queuing networks,subconcept
e-commerce; bidding strategies,e-commerce,bidding strategies,superconcept
part of speech; natural language processing systems,part of speech,natural language processing systems,subconcept
computer systems; intelligent systems,computer systems,intelligent systems,superconcept
e-learning; learning experiences,e-learning,learning experiences,superconcept
architectural knowledge; design intent,architectural knowledge,design intent,superconcept
p2p applications; internet,p2p applications,internet,subconcept
guided wave; guided waves,guided wave,guided waves,same_as
robotic manipulators; parallel manipulator,robotic manipulators,parallel manipulator,superconcept
dependency parsing; natural language processing,dependency parsing,natural language processing,subconcept
delay estimation; object constraint language,delay estimation,object constraint language,other
neural networks; feedforward neural networks,neural networks,feedforward neural networks,superconcept
discrete cosine transforms (dct); transform coding,discrete cosine transforms (dct),transform coding,superconcept
state feedback controller; state-feedback controllers,state feedback controller,state-feedback controllers,same_as
file-sharing; p2p system,file-sharing,p2p system,subconcept
particle swarm optimisation; mutation operators,particle swarm optimisation,mutation operators,superconcept
biological networks; information visualization,biological networks,information visualization,other
mobile environment; dynamic bayesian network,mobile environment,dynamic bayesian network,other
autonomous vehicle; autonomous vehicles,autonomous vehicle,autonomous vehicles,same_as
solution accuracy; particle swarm optimization algorithms,solution accuracy,particle swarm optimization algorithms,subconcept
gps; distributed parameter systems,gps,distributed parameter systems,other
pattern recognition; machine learning algorithms,pattern recognition,machine learning algorithms,subconcept
multiprocessor system; pulse coupled neural network,multiprocessor system,pulse coupled neural network,other
global optimization problems; particle swarm algorithm,global optimization problems,particle swarm algorithm,subconcept
cad; computer aided manufacturing,cad,computer aided manufacturing,superconcept
common-sense computing; commonsense knowledge,common-sense computing,commonsense knowledge,superconcept
graphics processor; graphic processing units,graphics processor,graphic processing units,subconcept
discrete particle swarm optimization; pso algorithm,discrete particle swarm optimization,pso algorithm,subconcept
collaborative filtering systems; collaborative filtering methods,collaborative filtering systems,collaborative filtering methods,same_as
alpsm; real time stereo,alpsm,real time stereo,other
peer-to-peer architectures; p2p systems,peer-to-peer architectures,p2p systems,subconcept
group key; multicasts,group key,multicasts,subconcept
evolutionary computation techniques; particle swarm optimization algorithms,evolutionary computation techniques,particle swarm optimization algorithms,subconcept
systems on chips; system on chip,systems on chips,system on chip,same_as
blockchain; p2p networks,blockchain,p2p networks,subconcept
machine learnings; supervised machine learning,machine learnings,supervised machine learning,superconcept
fuzzy clustering techniques; automata theory,fuzzy clustering techniques,automata theory,other
robotic manipulators; robotic assembly,robotic manipulators,robotic assembly,superconcept
e-business models; class diagram,e-business models,class diagram,other
channel inversion; threshold logic,channel inversion,threshold logic,other
field-programmable gate arrays; computer hardware,field-programmable gate arrays,computer hardware,subconcept
design patterns; software architecture,design patterns,software architecture,subconcept
platform specific models; model driven architectures,platform specific models,model driven architectures,subconcept
diversity gains; variational bayesian,diversity gains,variational bayesian,other
content-based image retrieval; content-based image retrievals,content-based image retrieval,content-based image retrievals,same_as
particle swarm optimizer; haptic display,particle swarm optimizer,haptic display,other
spoken dialogue system; spoken dialogue systems,spoken dialogue system,spoken dialogue systems,same_as
