topics,subject,object,label
wsn; wireless sensor node,wsn,wireless sensor node,supertopic
graph theory; centrality metric,graph theory,centrality metric,supertopic
mining frequent itemsets; cad tool,mining frequent itemsets,cad tool,other
k-means clustering; frequency ranges,k-means clustering,frequency ranges,other
bpel; services composition,bpel,services composition,subtopic
deontic; modal logic,deontic,modal logic,subtopic
haptic systems; surgical simulation,haptic systems,surgical simulation,supertopic
queuing model; queueing system,queuing model,queueing system,same_as
high refractive index; mobile environments,high refractive index,mobile environments,other
pareto dominance; pso algorithms,pareto dominance,pso algorithms,subtopic
model-driven architectures; software development projects,model-driven architectures,software development projects,subtopic
peer to peer (p2p) network; replication strategies,peer to peer (p2p) network,replication strategies,supertopic
concrete syntax; mde,concrete syntax,mde,subtopic
anti-collision; adaptive system,anti-collision,adaptive system,other
nearest neighbor; nearest neighbors,nearest neighbor,nearest neighbors,same_as
parallel robot; graph grammar,parallel robot,graph grammar,other
functional requirements; requirement engineering,functional requirements,requirement engineering,subtopic
management information systems; web service description,management information systems,web service description,other
wireless sensor networks; wireless sensor network,wireless sensor networks,wireless sensor network,same_as
reference architecture; distributed hash tables (dht),reference architecture,distributed hash tables (dht),other
negative refractive index; fcm,negative refractive index,fcm,other
sensor; piezoelectric sensor,sensor,piezoelectric sensor,supertopic
privacy; dct transform,privacy,dct transform,other
scheduling tasks; tasks scheduling,scheduling tasks,tasks scheduling,subtopic
parallel mechanisms; signal denoising,parallel mechanisms,signal denoising,other
channel inversion; sensor node,channel inversion,sensor node,other
machine learning algorithms; back propagation neural networks,machine learning algorithms,back propagation neural networks,supertopic
traffic identification; peer-to-peer technologies,traffic identification,peer-to-peer technologies,subtopic
model driven engineering; architecting,model driven engineering,architecting,subtopic
dynamic analysis; software,dynamic analysis,software,subtopic
orthogonal frequency-division multiplexing (ofdm); alamouti codes,orthogonal frequency-division multiplexing (ofdm),alamouti codes,supertopic
facial action coding system; component-based software engineering,facial action coding system,component-based software engineering,other
operating system; linux- operating system,operating system,linux- operating system,supertopic
quality of experience (qoe); congenial access control (cac),quality of experience (qoe),congenial access control (cac),supertopic
cad system; relational schemas,cad system,relational schemas,other
biomedical imaging; medical image fusion,biomedical imaging,medical image fusion,supertopic
neuro-fuzzy approach; artificial neural networks,neuro-fuzzy approach,artificial neural networks,subtopic
service oriented architecture; soa,service oriented architecture,soa,same_as
k-means algorithms; k-means algorithm,k-means algorithms,k-means algorithm,same_as
cellular neural network; neural network,cellular neural network,neural network,subtopic
ambient intelligent; iot,ambient intelligent,iot,subtopic
first order logic; avatar,first order logic,avatar,other
machine-learning; ieee802.11e,machine-learning,ieee802.11e,other
search engine; quadruped robots,search engine,quadruped robots,other
brain machine interface; brain-computer interfaces (bci),brain machine interface,brain-computer interfaces (bci),subtopic
characteristic equation; association rules,characteristic equation,association rules,other
machine learning; forecasting methods,machine learning,forecasting methods,supertopic
requirements engineering; requirement elicitation,requirements engineering,requirement elicitation,supertopic
numerical optimizations; field programmable gate array (fpga),numerical optimizations,field programmable gate array (fpga),other
clustering algorithm; fcm clustering,clustering algorithm,fcm clustering,supertopic
wsn; energy-aware,wsn,energy-aware,supertopic
component based software engineering; component models,component based software engineering,component models,supertopic
biomedical imaging; ultrasonic imaging,biomedical imaging,ultrasonic imaging,supertopic
back propagation algorithm; ann,back propagation algorithm,ann,supertopic
pressurized water reactors; transmission power,pressurized water reactors,transmission power,other
blockchain; cryptocurrency,blockchain,cryptocurrency,supertopic
queue size; queuing networks,queue size,queuing networks,subtopic
e-commerce; bidding strategies,e-commerce,bidding strategies,supertopic
part of speech; natural language processing systems,part of speech,natural language processing systems,subtopic
computer systems; intelligent systems,computer systems,intelligent systems,supertopic
e-learning; learning experiences,e-learning,learning experiences,supertopic
architectural knowledge; design intent,architectural knowledge,design intent,supertopic
p2p applications; internet,p2p applications,internet,subtopic
guided wave; guided waves,guided wave,guided waves,same_as
robotic manipulators; parallel manipulator,robotic manipulators,parallel manipulator,supertopic
dependency parsing; natural language processing,dependency parsing,natural language processing,subtopic
delay estimation; object constraint language,delay estimation,object constraint language,other
neural networks; feedforward neural networks,neural networks,feedforward neural networks,supertopic
discrete cosine transforms (dct); transform coding,discrete cosine transforms (dct),transform coding,supertopic
state feedback controller; state-feedback controllers,state feedback controller,state-feedback controllers,same_as
file-sharing; p2p system,file-sharing,p2p system,subtopic
particle swarm optimisation; mutation operators,particle swarm optimisation,mutation operators,supertopic
biological networks; information visualization,biological networks,information visualization,other
mobile environment; dynamic bayesian network,mobile environment,dynamic bayesian network,other
autonomous vehicle; autonomous vehicles,autonomous vehicle,autonomous vehicles,same_as
solution accuracy; particle swarm optimization algorithms,solution accuracy,particle swarm optimization algorithms,subtopic
gps; distributed parameter systems,gps,distributed parameter systems,other
pattern recognition; machine learning algorithms,pattern recognition,machine learning algorithms,subtopic
multiprocessor system; pulse coupled neural network,multiprocessor system,pulse coupled neural network,other
global optimization problems; particle swarm algorithm,global optimization problems,particle swarm algorithm,subtopic
cad; computer aided manufacturing,cad,computer aided manufacturing,supertopic
common-sense computing; commonsense knowledge,common-sense computing,commonsense knowledge,supertopic
graphics processor; graphic processing units,graphics processor,graphic processing units,subtopic
discrete particle swarm optimization; pso algorithm,discrete particle swarm optimization,pso algorithm,subtopic
collaborative filtering systems; collaborative filtering methods,collaborative filtering systems,collaborative filtering methods,same_as
alpsm; real time stereo,alpsm,real time stereo,other
peer-to-peer architectures; p2p systems,peer-to-peer architectures,p2p systems,subtopic
group key; multicasts,group key,multicasts,subtopic
evolutionary computation techniques; particle swarm optimization algorithms,evolutionary computation techniques,particle swarm optimization algorithms,subtopic
systems on chips; system on chip,systems on chips,system on chip,same_as
blockchain; p2p networks,blockchain,p2p networks,subtopic
machine learnings; supervised machine learning,machine learnings,supervised machine learning,supertopic
fuzzy clustering techniques; automata theory,fuzzy clustering techniques,automata theory,other
robotic manipulators; robotic assembly,robotic manipulators,robotic assembly,supertopic
e-business models; class diagram,e-business models,class diagram,other
channel inversion; threshold logic,channel inversion,threshold logic,other
field-programmable gate arrays; computer hardware,field-programmable gate arrays,computer hardware,subtopic
design patterns; software architecture,design patterns,software architecture,subtopic
platform specific models; model driven architectures,platform specific models,model driven architectures,subtopic
diversity gains; variational bayesian,diversity gains,variational bayesian,other
content-based image retrieval; content-based image retrievals,content-based image retrieval,content-based image retrievals,same_as
particle swarm optimizer; haptic display,particle swarm optimizer,haptic display,other
spoken dialogue system; spoken dialogue systems,spoken dialogue system,spoken dialogue systems,same_as
premature convergence; pso algorithms,premature convergence,pso algorithms,subtopic
formal concept analysis (fca); concept similarity,formal concept analysis (fca),concept similarity,supertopic
rbf neural networks; radial basis function neural network,rbf neural networks,radial basis function neural network,same_as
architecture types; dynamic software architecture,architecture types,dynamic software architecture,supertopic
power allocation algorithms; cognitive radios,power allocation algorithms,cognitive radios,subtopic
java pathfinder; nonrigid registration,java pathfinder,nonrigid registration,other
topic model; machine learnings,topic model,machine learnings,subtopic
multiobjective optimisation; multi-objective optimization models,multiobjective optimisation,multi-objective optimization models,supertopic
formation control; multiagent system,formation control,multiagent system,subtopic
unified modelling language; class diagrams,unified modelling language,class diagrams,supertopic
particle swarm optimizer; localization problems,particle swarm optimizer,localization problems,other
internet of things (iot); iot,internet of things (iot),iot,same_as
genetic programming; feedback overhead,genetic programming,feedback overhead,other
concept drifts; aspect-oriented programming,concept drifts,aspect-oriented programming,other
database; information retrieval systems,database,information retrieval systems,supertopic
p2p applications; pollution attack,p2p applications,pollution attack,supertopic
semantic web technologies; semantic web service,semantic web technologies,semantic web service,supertopic
mobile agents; multi agent system,mobile agents,multi agent system,subtopic
pso algorithm; hybrid algorithms,pso algorithm,hybrid algorithms,supertopic
clustering algorithms; fuzzy clustering techniques,clustering algorithms,fuzzy clustering techniques,supertopic
embedded linux; backstepping control,embedded linux,backstepping control,other
potential fields; precoding matrix,potential fields,precoding matrix,other
multicast services; multicast protocols,multicast services,multicast protocols,same_as
recommender system; recommender systems,recommender system,recommender systems,same_as
kernel parameter; handheld devices,kernel parameter,handheld devices,other
parameter learning; machine learning algorithms,parameter learning,machine learning algorithms,subtopic
back propagation algorithm; recurrent networks,back propagation algorithm,recurrent networks,supertopic
feedforward neural network; neural network,feedforward neural network,neural network,subtopic
temporal logic; formal logic,temporal logic,formal logic,subtopic
negative refractive index; program understanding,negative refractive index,program understanding,other
natural language generation; natural language processing,natural language generation,natural language processing,subtopic
mobile phone cameras; man machine systems,mobile phone cameras,man machine systems,other
automatic test pattern generation (atpg); fuzzy clustering method,automatic test pattern generation (atpg),fuzzy clustering method,other
database systems; database,database systems,database,same_as
programmable logic controller; system on chips,programmable logic controller,system on chips,supertopic
p2p system; replication strategies,p2p system,replication strategies,supertopic
inference algorithm; bayesian,inference algorithm,bayesian,subtopic
video processing; video coding,video processing,video coding,supertopic
design concerns; efficiency increasing,design concerns,efficiency increasing,supertopic
support vector machine; gaussian kernel,support vector machine,gaussian kernel,supertopic
ka-band; ka band,ka-band,ka band,same_as
html pages; hardware accelerators,html pages,hardware accelerators,other
kernel function; code division multiple access,kernel function,code division multiple access,other
architecture knowledge management; architecture knowledge modeling,architecture knowledge management,architecture knowledge modeling,supertopic
manipulator; source nodes,manipulator,source nodes,other
web ontology language; semantic web applications,web ontology language,semantic web applications,subtopic
vehicular ad hoc networks; vehicular adhoc networks (vanets),vehicular ad hoc networks,vehicular adhoc networks (vanets),same_as
reasoning problems; formal languages,reasoning problems,formal languages,subtopic
wave-front sensing; wavefront sensing,wave-front sensing,wavefront sensing,same_as
n-gram models; n-gram language models,n-gram models,n-gram language models,same_as
software architecture patterns; broker,software architecture patterns,broker,supertopic
smart cities; smart city,smart cities,smart city,same_as
artificial intelligence; bayesian methods,artificial intelligence,bayesian methods,supertopic
e commerces; mechanism design,e commerces,mechanism design,supertopic
system-on-chip; systems-on-chip,system-on-chip,systems-on-chip,same_as
particle swarm optimization algorithms; mutation strategy,particle swarm optimization algorithms,mutation strategy,supertopic
autonomous robot; service architecture,autonomous robot,service architecture,other
multi-objective optimization models; services composition,multi-objective optimization models,services composition,other
receive antenna; receive antennas,receive antenna,receive antennas,same_as
bpm; bpmn,bpm,bpmn,supertopic
de-nosing; dom tree,de-nosing,dom tree,other
database; computer system,database,computer system,subtopic
bayesian classifier; model view controller,bayesian classifier,model view controller,other
ambient intelligent; internet of thing (iot),ambient intelligent,internet of thing (iot),subtopic
robot; autonomous underwater vehicles (auv),robot,autonomous underwater vehicles (auv),supertopic
optical tomography; biomedical imaging,optical tomography,biomedical imaging,subtopic
software architectures; architectural styles,software architectures,architectural styles,supertopic
ground penetrating radar systems; ground-penetrating radar (gpr),ground penetrating radar systems,ground-penetrating radar (gpr),same_as
fused images; atm networks,fused images,atm networks,other
bp neural network model; bp neural network,bp neural network model,bp neural network,same_as
rfid; radio frequency identification device,rfid,radio frequency identification device,supertopic
extensible markup language (xml); xml schema,extensible markup language (xml),xml schema,supertopic
svm; svm classifiers,svm,svm classifiers,same_as
broadcast channel; vector space model (vsm),broadcast channel,vector space model (vsm),other
relevance feedback; feedback systems,relevance feedback,feedback systems,subtopic
peer-to-peer networks; structured p2p networks,peer-to-peer networks,structured p2p networks,supertopic
p2p networks; peer to peer,p2p networks,peer to peer,same_as
sbar; architecture evaluation,sbar,architecture evaluation,subtopic
particle swarm algorithm; dynamic optimization problem (dop),particle swarm algorithm,dynamic optimization problem (dop),supertopic
particle swarm optimization algorithms; particle swarm optimisation,particle swarm optimization algorithms,particle swarm optimisation,same_as
constant modulus algorithm (cma); constant modulus algorithms,constant modulus algorithm (cma),constant modulus algorithms,same_as
ocl; unified modelling language,ocl,unified modelling language,subtopic
frequency ranges; antenna,frequency ranges,antenna,subtopic
peer-to-peer systems; peer-to-peer,peer-to-peer systems,peer-to-peer,same_as
de-nosing; robot interactions,de-nosing,robot interactions,other
fiber bragg grating sensors; classification system,fiber bragg grating sensors,classification system,other
deep learning; back-propagation neural network,deep learning,back-propagation neural network,subtopic
cnn; artificial neural networks,cnn,artificial neural networks,subtopic
part-of-speech tagging; test pattern generation,part-of-speech tagging,test pattern generation,other
rbf; radial basis,rbf,radial basis,same_as
p2p; internet,p2p,internet,subtopic
variable structures; variable structure,variable structures,variable structure,same_as
distributed ledger; requirements engineering process,distributed ledger,requirements engineering process,other
multiple access interference; rup,multiple access interference,rup,other
rup; software development projects,rup,software development projects,subtopic
applied (co); management information systems,applied (co),management information systems,other
integrality gaps; pre-coding,integrality gaps,pre-coding,other
built in self test; fault coverages,built in self test,fault coverages,supertopic
pattern recognition; gene locus,pattern recognition,gene locus,other
bayesian; deep belief networks,bayesian,deep belief networks,supertopic
proportional integral derivative control; pi control,proportional integral derivative control,pi control,subtopic
bidding strategy; e commerces,bidding strategy,e commerces,subtopic
gene product; fuzzy c mean,gene product,fuzzy c mean,other
multipliers; case retrieval,multipliers,case retrieval,other
evolution of cooperation; architecture description languages,evolution of cooperation,architecture description languages,other
e-commerce systems; online auction,e-commerce systems,online auction,supertopic
semantic technology; ontology engineering,semantic technology,ontology engineering,supertopic
graphical models; bayesian frameworks,graphical models,bayesian frameworks,subtopic
3d video; video coding,3d video,video coding,subtopic
scripting languages; virtual channels,scripting languages,virtual channels,other
daubechies wavelet; nearest neighbor classification,daubechies wavelet,nearest neighbor classification,other
e-learning environment; fuzzy partition,e-learning environment,fuzzy partition,other
high-dimensional data; head mounted displays,high-dimensional data,head mounted displays,other
reversible logic; signal receivers,reversible logic,signal receivers,other
routing algorithm; computer networks,routing algorithm,computer networks,subtopic
video processing; multi-view video coding,video processing,multi-view video coding,supertopic
olap; data warehouse,olap,data warehouse,subtopic
design concerns; reusability increasing,design concerns,reusability increasing,supertopic
semantic description; analytical hierarchy process,semantic description,analytical hierarchy process,other
multiplying circuits; adder,multiplying circuits,adder,subtopic
evolutionary multi-objective optimization; multi-objective optimizations,evolutionary multi-objective optimization,multi-objective optimizations,subtopic
hardware overheads; built in self test,hardware overheads,built in self test,subtopic
unified modelling language; software engineering,unified modelling language,software engineering,subtopic
peer-to-peer network; computer network,peer-to-peer network,computer network,subtopic
neuro-fuzzy; neuro-fuzzy systems,neuro-fuzzy,neuro-fuzzy systems,same_as
computer systems; time delay systems,computer systems,time delay systems,supertopic
geometric modelling; cad,geometric modelling,cad,subtopic
multiobjective optimisation; maximum likelihood detection,multiobjective optimisation,maximum likelihood detection,other
computer networks; routing,computer networks,routing,supertopic
design rationales; secrecy capacity,design rationales,secrecy capacity,other
bayesian frameworks; gibbs sampling,bayesian frameworks,gibbs sampling,supertopic
direct torque control; data gathering,direct torque control,data gathering,other
radio frequency identification device; application layer multicast,radio frequency identification device,application layer multicast,other
e-learning platforms; e-learning,e-learning platforms,e-learning,subtopic
minimum mean square errors (mmse); minimum mean-square error,minimum mean square errors (mmse),minimum mean-square error,same_as
distributed hash tables (dht); stokes parameters,distributed hash tables (dht),stokes parameters,other
formal method; formal methods,formal method,formal methods,same_as
probabilistic models; cooperative communication,probabilistic models,cooperative communication,other
internet of things; internet,internet of things,internet,subtopic
product information model; intermodulation,product information model,intermodulation,subtopic
personal digital assistant; personal digital assistants,personal digital assistant,personal digital assistants,same_as
context model; context models,context model,context models,same_as
disparity maps; information overloads,disparity maps,information overloads,other
ontology evolution; anticollision,ontology evolution,anticollision,other
resource description framework; resource description framework (rdf),resource description framework,resource description framework (rdf),same_as
mesh network; mesh networks,mesh network,mesh networks,same_as
quality properties; quality attributes,quality properties,quality attributes,same_as
particle swarms; quantum-behaved particle swarm optimization,particle swarms,quantum-behaved particle swarm optimization,supertopic
potential fields; large binocular telescope,potential fields,large binocular telescope,other
antenna; wide bands,antenna,wide bands,supertopic
knowledge reduction; open geospatial consortium,knowledge reduction,open geospatial consortium,other
on-chip networks; network-on-chips,on-chip networks,network-on-chips,subtopic
pim; product information model (pim),pim,product information model (pim),same_as
built in self test; hardware overheads,built in self test,hardware overheads,supertopic
design concerns; architecture concerns,design concerns,architecture concerns,same_as
auto encoders; subband decomposition,auto encoders,subband decomposition,other
file systems; constraint satisfaction problems (csp),file systems,constraint satisfaction problems (csp),other
replication strategies; p2p system,replication strategies,p2p system,subtopic
logic gate; asynchronous circuits,logic gate,asynchronous circuits,supertopic
classifier; adaboost,classifier,adaboost,supertopic
fused images; parallel robots,fused images,parallel robots,other
database searches; database,database searches,database,subtopic
architecture analysis; performance analysis,architecture analysis,performance analysis,supertopic
information overloads; information overload,information overloads,information overload,same_as
model view controller pattern; architectural styles,model view controller pattern,architectural styles,subtopic
congenial access control; graph neural networks,congenial access control,graph neural networks,other
conceptual reference model (crm); crm,conceptual reference model (crm),crm,same_as
smart cities; smart transportation solution,smart cities,smart transportation solution,supertopic
p2p network; content delivery networks,p2p network,content delivery networks,supertopic
microservices architecture; microservice architecture,microservices architecture,microservice architecture,same_as
artificial intelligence; genetic algorithm,artificial intelligence,genetic algorithm,supertopic
activity diagrams; zero-forcing beamforming,activity diagrams,zero-forcing beamforming,other
high-quality solutions; robot path planning,high-quality solutions,robot path planning,other
system on chip; programmable logic controllers,system on chip,programmable logic controllers,subtopic
transmission opportunities; cognitive radios,transmission opportunities,cognitive radios,subtopic
architectural strategies; architectural knowledge,architectural strategies,architectural knowledge,subtopic
multiple classifier systems; classification performances,multiple classifier systems,classification performances,subtopic
machine learnings; ensemble methods,machine learnings,ensemble methods,supertopic
on-line algorithm; on-line algorithms,on-line algorithm,on-line algorithms,same_as
intelligent environments; smart cities,intelligent environments,smart cities,supertopic
ieee 802.11; ieee 802.11 standards,ieee 802.11,ieee 802.11 standards,same_as
redundant manipulators; clinical decision support system,redundant manipulators,clinical decision support system,other
digital libraries; graph theory,digital libraries,graph theory,other
networks on chips; application mapping,networks on chips,application mapping,supertopic
built-in self-test; space time adaptive processing,built-in self-test,space time adaptive processing,other
natural language processing; syntactic parsing,natural language processing,syntactic parsing,supertopic
peer-to-peer; incentive mechanism,peer-to-peer,incentive mechanism,supertopic
fsm; architecture knowledge modeling,fsm,architecture knowledge modeling,other
built-in self-test; particle swarm,built-in self-test,particle swarm,other
electronic document exchange; e-commerce systems,electronic document exchange,e-commerce systems,subtopic
gps; cognitive radio network (crn),gps,cognitive radio network (crn),other
software architecture assessment; cpasa,software architecture assessment,cpasa,supertopic
sensor; ultrasonic sensor,sensor,ultrasonic sensor,supertopic
bayesian; structure-learning,bayesian,structure-learning,supertopic
risks decreasing; sensor nodes,risks decreasing,sensor nodes,other
haptic feedback; haptic,haptic feedback,haptic,subtopic
adaboost; classifier,adaboost,classifier,subtopic
software architecture; software development projects,software architecture,software development projects,supertopic
heterogeneous wireless networks; degree centrality,heterogeneous wireless networks,degree centrality,other
semantic descriptions; semantic description,semantic descriptions,semantic description,same_as
noc; network-on-chips,noc,network-on-chips,same_as
cad; soft errors,cad,soft errors,supertopic
integrated circuits; computer hardware,integrated circuits,computer hardware,subtopic
back-propagation; backpropagation,back-propagation,backpropagation,same_as
model driven architectures; software development projects,model driven architectures,software development projects,subtopic
3d model retrieval; 3d modeling,3d model retrieval,3d modeling,subtopic
machine learning techniques; least mean squares,machine learning techniques,least mean squares,other
precoding matrix; human system interface,precoding matrix,human system interface,other
lifetime maximization; network life-time,lifetime maximization,network life-time,subtopic
microservice architecture; architecture types,microservice architecture,architecture types,subtopic
architectural knowledge sharing; architectural knowledge management,architectural knowledge sharing,architectural knowledge management,subtopic
computerized tomography; biomedical imaging,computerized tomography,biomedical imaging,subtopic
peer-to-peer; peer to peer (p2p) network,peer-to-peer,peer to peer (p2p) network,same_as
peer-to-peer network; p2p,peer-to-peer network,p2p,same_as
ahp; analytic hierarchies,ahp,analytic hierarchies,supertopic
model transformation; model transformations,model transformation,model transformations,same_as
sbar; web 2.0,sbar,web 2.0,other
commonsense knowledge; common-sense,commonsense knowledge,common-sense,subtopic
cbam; super resolutions,cbam,super resolutions,other
hypertext markup language; sgml,hypertext markup language,sgml,supertopic
computational biology; ilp,computational biology,ilp,other
radial basis; rbf,radial basis,rbf,same_as
learning vector quantization; android (operating system),learning vector quantization,android (operating system),other
haptic interfaces; haptic devices,haptic interfaces,haptic devices,same_as
cuda; global optimization problems,cuda,global optimization problems,other
architectural style; mapreduce,architectural style,mapreduce,supertopic
genetic algorithm; genetic algorithms,genetic algorithm,genetic algorithms,same_as
space-time block coding (stbc); space-time block coded,space-time block coding (stbc),space-time block coded,same_as
radon transforms; radon transform,radon transforms,radon transform,same_as
software development teams; software development projects,software development teams,software development projects,subtopic
architectural styles; software architecture patterns,architectural styles,software architecture patterns,same_as
fuzzy identification; cooperative sensing,fuzzy identification,cooperative sensing,other
p2p systems; large-scale distributed system,p2p systems,large-scale distributed system,supertopic
sensor; infrared detectors,sensor,infrared detectors,supertopic
services composition; dynamic composition,services composition,dynamic composition,supertopic
ogc; open geospatial consortium,ogc,open geospatial consortium,same_as
bpm; business process modeling notation (bpmn),bpm,business process modeling notation (bpmn),supertopic
pre-coding; mu-mimo,pre-coding,mu-mimo,supertopic
pso algorithm; local convergence,pso algorithm,local convergence,supertopic
aadl; universal design,aadl,universal design,other
smart transportation solutions; smart transportation systems,smart transportation solutions,smart transportation systems,same_as
radiology information systems; biomedical imaging,radiology information systems,biomedical imaging,subtopic
bayesian classifiers; bayesian methods,bayesian classifiers,bayesian methods,subtopic
component-based software development; transponder,component-based software development,transponder,other
computer applications; software,computer applications,software,subtopic
flexible manipulators; content management systems,flexible manipulators,content management systems,other
quality of experience (qoe); congenial access control,quality of experience (qoe),congenial access control,supertopic
space-time block coding; space-time block codes,space-time block coding,space-time block codes,same_as
smart energy; smart city,smart energy,smart city,subtopic
learning experiences; e-learning,learning experiences,e-learning,subtopic
transmit antennas; qo-stbc,transmit antennas,qo-stbc,supertopic
linux kernel; linux systems,linux kernel,linux systems,same_as
disparity maps; stereo pair,disparity maps,stereo pair,subtopic
device drivers; device driver,device drivers,device driver,same_as
path-planning; software development teams,path-planning,software development teams,other
peer-to-peer networks; peer to peer (p2p) network,peer-to-peer networks,peer to peer (p2p) network,same_as
hierarchical system; hierarchical model,hierarchical system,hierarchical model,supertopic
coordination mechanism; multi agent system,coordination mechanism,multi agent system,subtopic
mobile manipulators; robotic manipulators,mobile manipulators,robotic manipulators,subtopic
geometric modelling; computer-aided design,geometric modelling,computer-aided design,subtopic
dht; overlay networks,dht,overlay networks,subtopic
formal method; communicating sequential processes,formal method,communicating sequential processes,supertopic
peer to peer (p2p) network; p2p network,peer to peer (p2p) network,p2p network,same_as
coalgebras; computer-aided diagnosis (cad),coalgebras,computer-aided diagnosis (cad),other
web crawling; web contents,web crawling,web contents,subtopic
html5; hypertext markup language,html5,hypertext markup language,subtopic
activity diagram; unified modelling language,activity diagram,unified modelling language,subtopic
semantic web technologies; semantic search engine,semantic web technologies,semantic search engine,supertopic
classifiers; machine learning algorithms,classifiers,machine learning algorithms,subtopic
e-commerce systems; customer value,e-commerce systems,customer value,supertopic
queuing network; queueing networks,queuing network,queueing networks,same_as
refactoring; task graph,refactoring,task graph,other
linear polarization; polarimeter,linear polarization,polarimeter,subtopic
cbam; cs1,cbam,cs1,other
peer-to-peer networks; incentive mechanism,peer-to-peer networks,incentive mechanism,supertopic
maximum-likelihood decoding; reconstructed images,maximum-likelihood decoding,reconstructed images,other
particle swarm optimizers; range finders,particle swarm optimizers,range finders,other
representational state transfer; image coding,representational state transfer,image coding,other
hydrophones; multicast routing algorithms,hydrophones,multicast routing algorithms,other
named entity recognition; architectural tactics,named entity recognition,architectural tactics,other
computer-aided diagnosis (cad); computer-aided diagnosis,computer-aided diagnosis (cad),computer-aided diagnosis,same_as
resource discovery; peer to peer networks,resource discovery,peer to peer networks,subtopic
smith predictors; smith predictor,smith predictors,smith predictor,same_as
fuzzy c-means clustering; signature scheme,fuzzy c-means clustering,signature scheme,other
interactive computer graphics; computer imaging and vision,interactive computer graphics,computer imaging and vision,subtopic
normalized cross correlation; normalized cross-correlation,normalized cross correlation,normalized cross-correlation,same_as
trust modeling; e-commerce systems,trust modeling,e-commerce systems,subtopic
brain-computer interfacing; de-noise,brain-computer interfacing,de-noise,other
routing; dijkstras algorithm,routing,dijkstras algorithm,supertopic
neural network; neural networks,neural network,neural networks,same_as
force-feedback; force feedback,force-feedback,force feedback,same_as
document-processing; document processing,document-processing,document processing,same_as
computational biology; unified medical language system,computational biology,unified medical language system,supertopic
continuous phase modulation (cpm); continuous phase modulation,continuous phase modulation (cpm),continuous phase modulation,same_as
software architectures; software development life cycle,software architectures,software development life cycle,supertopic
debuggers; rf mems,debuggers,rf mems,other
content delivery network; peer-to-peer system,content delivery network,peer-to-peer system,subtopic
least square support vector machine; support vector machines (svms),least square support vector machine,support vector machines (svms),subtopic
ellipsometry; polarimeter,ellipsometry,polarimeter,subtopic
evaluation index system; internet of things,evaluation index system,internet of things,other
congenial access control (cac); quality of experience,congenial access control (cac),quality of experience,subtopic
haptic interfaces; haptics,haptic interfaces,haptics,same_as
word segmentation; natural language processing,word segmentation,natural language processing,subtopic
man-machine systems; robotics,man-machine systems,robotics,subtopic
grid resources; grid resource,grid resources,grid resource,same_as
unified modelling language; uml model,unified modelling language,uml model,supertopic
facial action coding system; online auction,facial action coding system,online auction,other
premature convergence; particle swarm algorithm,premature convergence,particle swarm algorithm,subtopic
mutation operations; pso algorithms,mutation operations,pso algorithms,subtopic
bpmn; business process modeling notation,bpmn,business process modeling notation,same_as
computer system; database,computer system,database,supertopic
publish/subscribe; architectural patterns,publish/subscribe,architectural patterns,subtopic
man-machine systems; user interface,man-machine systems,user interface,subtopic
sparql; resource description framework,sparql,resource description framework,subtopic
design patterns; software architectures,design patterns,software architectures,subtopic
possibilistic c-means; receive antennas,possibilistic c-means,receive antennas,other
architecting; software architecture evaluation,architecting,software architecture evaluation,supertopic
set-point tracking; pi control,set-point tracking,pi control,subtopic
transponder; radio frequency identification,transponder,radio frequency identification,subtopic
multicasts; telecommunication networks,multicasts,telecommunication networks,subtopic
limited feedback; forecasting accuracy,limited feedback,forecasting accuracy,other
bayesian methods; prior information,bayesian methods,prior information,supertopic
communication channels; transceiver,communication channels,transceiver,supertopic
ambient intelligent; ambient intelligence,ambient intelligent,ambient intelligence,same_as
sum rate; sum-rate,sum rate,sum-rate,same_as
p2p system; peer to peer (p2p) network,p2p system,peer to peer (p2p) network,same_as
optical computing; optical filter,optical computing,optical filter,subtopic
peer-to-peer networks; jxta,peer-to-peer networks,jxta,supertopic
architectural patterns; model view controller pattern,architectural patterns,model view controller pattern,supertopic
natural language processing; natural language generation,natural language processing,natural language generation,supertopic
sliding mode control (smc); robotic manipulators,sliding mode control (smc),robotic manipulators,subtopic
cooperative communications; wsn,cooperative communications,wsn,subtopic
sensor data; sensor,sensor data,sensor,subtopic
e commerces; customer retention,e commerces,customer retention,supertopic
privacy issue; cyber physical systems (cpss),privacy issue,cyber physical systems (cpss),other
support vector machine (svms); kernel functions,support vector machine (svms),kernel functions,supertopic
bittorrent; p2p system,bittorrent,p2p system,subtopic
machine learnings; artificial neural networks,machine learnings,artificial neural networks,supertopic
k-nearest neighbors; pulse coupled neural network,k-nearest neighbors,pulse coupled neural network,other
p2p networks; gene product,p2p networks,gene product,other
multilayer perceptrons; collaborative filtering techniques,multilayer perceptrons,collaborative filtering techniques,other
software architectures; architectural tactic,software architectures,architectural tactic,supertopic
"computer communication networks; (e ,3e) process",computer communication networks,"(e ,3e) process",supertopic
haptic device; information and communication technologies (ict),haptic device,information and communication technologies (ict),other
peer-to-peer system; p2p systems,peer-to-peer system,p2p systems,same_as
online algorithms; on-line algorithm,online algorithms,on-line algorithm,same_as
peer-to-peer application; peer-to-peer (p2p),peer-to-peer application,peer-to-peer (p2p),subtopic
svm classifier; support vector machine (svms),svm classifier,support vector machine (svms),subtopic
